model,outcome,auc,brier,n,macro_auc,macro_brier
bayesian_hierarchical,h1n1_vaccine,0.833248786337869,0.11860906738957477,8903.0,0.8393285455557976,0.13881126802539262
bayesian_hierarchical,seasonal_vaccine,0.8454083047737262,0.1590134686612105,8903.0,0.8393285455557976,0.13881126802539262
logistic_ridge,h1n1_vaccine,0.8710290529739919,0.10744160004776772,26707.0,0.8734179246056434,0.12441543337402258
logistic_ridge,seasonal_vaccine,0.8758067962372948,0.14138926670027743,26707.0,0.8734179246056434,0.12441543337402258
random_forest,h1n1_vaccine,0.870228407711728,0.11164682671532,26707.0,0.8725835145630211,0.12969211118518176
random_forest,seasonal_vaccine,0.8749386214143141,0.14773739565504354,26707.0,0.8725835145630211,0.12969211118518176
